step,id,x,y,z
53,58,0.504102,0.507716,0.487933
53,59,0.500125,0.530685,0.511083
53,60,0.505387,0.535664,0.51413
53,61,0.501593,0.502099,0.490398
53,62,0.494554,0.508168,0.478737
53,63,0.477331,0.504362,0.402034
53,64,0.512194,0.480914,0.481228
53,65,0.516858,0.485231,0.478118
53,66,0.504132,0.51552,0.499698
53,67,0.535315,0.527435,0.526068
53,68,0.49481,0.513872,0.490829
53,69,0.511266,0.488872,0.491139
53,70,0.494456,0.500476,0.499651
53,71,0.497145,0.508681,0.503717
53,72,0.500415,0.512408,0.494699
53,73,0.518668,0.515372,0.48741
53,74,0.514118,0.505351,0.504141
53,75,0.470584,0.5473,0.499589
53,76,0.500393,0.505858,0.493137
53,77,0.506273,0.515613,0.501688
53,78,0.512584,0.520384,0.502517
53,79,0.497066,0.525453,0.483153
53,80,0.506668,0.507966,0.501373
53,81,0.513037,0.486342,0.536911
53,82,0.441353,0.538711,0.505527
53,83,0.499458,0.501837,0.489483
53,84,0.504194,0.509416,0.503787
53,85,0.502646,0.521355,0.502488
53,86,0.466566,0.548118,0.419595
53,87,0.499897,0.511749,0.493546
53,88,0.510193,0.508766,0.491903
53,89,0.518128,0.485406,0.493742
53,90,0.502946,0.509502,0.495241
53,91,0.50935,0.505675,0.502149
53,92,0.512384,0.509878,0.473706
53,93,0.49672,0.50598,0.497957
53,94,0.50635,0.514811,0.500984
53,95,0.506401,0.512376,0.503903
53,96,0.510448,0.493436,0.509876
53,97,0.501997,0.506049,0.498931
53,98,0.499882,0.538725,0.472885
53,99,0.502455,0.512695,0.504811
54,0,0.504475,0.534067,0.47835
54,1,0.50797,0.504955,0.5031
54,2,0.488208,0.494032,0.500627
54,3,0.505986,0.514727,0.500601
54,4,0.505426,0.507558,0.474122
54,5,0.505787,0.512597,0.497393
54,6,0.518022,0.440371,0.499546
54,7,0.430799,0.498356,0.540255
54,8,0.510232,0.517294,0.498369
54,9,0.524435,0.496338,0.516818
54,10,0.497779,0.510684,0.482931
54,11,0.549361,0.465015,0.503993
54,12,0.495071,0.510287,0.488975
54,13,0.495265,0.512704,0.50211
54,14,0.503113,0.507628,0.491759
54,15,0.502442,0.511922,0.492451
54,16,0.504769,0.522163,0.470539
54,17,0.498024,0.505319,0.492987
54,18,0.510822,0.510846,0.487367
54,19,0.497669,0.513656,0.515964
54,20,0.550779,0.524405,0.510296
54,21,0.509528,0.476726,0.507663
54,22,0.507441,0.500051,0.441552
54,23,0.501357,0.514592,0.496999
54,24,0.497753,0.584948,0.509442
54,25,0.481317,0.527901,0.496436
54,26,0.48879,0.521199,0.499763
54,27,0.496161,0.515187,0.493357
54,28,0.53804,0.524855,0.517137
54,29,0.533976,0.493173,0.50987
54,30,0.518482,0.519196,0.494196
54,31,0.495276,0.513266,0.509459
54,32,0.512879,0.513988,0.491948
54,33,0.50145,0.516833,0.493753
54,34,0.500666,0.515999,0.494832
54,35,0.490757,0.496757,0.502132
54,36,0.494644,0.498827,0.497705
54,37,0.509173,0.460089,0.509624
54,38,0.499487,0.511401,0.50166
54,39,0.521557,0.495149,0.520495
54,40,0.495511,0.50814,0.48727
54,41,0.504025,0.50987,0.497658
54,42,0.509142,0.49098,0.50898
54,43,0.53586,0.518505,0.514489
54,44,0.500832,0.51071,0.495182
54,45,0.531593,0.494656,0.51431
54,46,0.500756,0.515963,0.506582
54,47,0.501916,0.496232,0.497327
54,48,0.594895,0.472734,0.560664
54,49,0.503086,0.506639,0.490946
54,50,0.516529,0.515768,0.509122
54,51,0.509692,0.51758,0.50035
54,52,0.503362,0.502094,0.508091
54,53,0.497693,0.512114,0.497246
54,54,0.516303,0.530537,0.524056
54,55,0.505545,0.514652,0.500032
54,56,0.49636,0.480469,0.488246
54,57,0.498496,0.505711,0.495784
54,58,0.503881,0.507387,0.487811
54,59,0.500528,0.530674,0.51052
54,60,0.505868,0.535721,0.513689
54,61,0.50205,0.503012,0.491191
54,62,0.494858,0.506984,0.479229
54,63,0.477573,0.504696,0.402041
54,64,0.512438,0.480792,0.481344
54,65,0.516683,0.485573,0.478301
54,66,0.505023,0.515893,0.49838
54,67,0.535551,0.528415,0.52655
54,68,0.494343,0.514261,0.489985
54,69,0.511852,0.488061,0.491299
54,70,0.494772,0.500166,0.49977
54,71,0.497294,0.508904,0.504649
54,72,0.500409,0.511064,0.49466
54,73,0.518188,0.516245,0.487563
54,74,0.513302,0.505165,0.503688
54,75,0.470497,0.547743,0.499897
54,76,0.502058,0.50555,0.49301
54,77,0.506875,0.514893,0.501725
54,78,0.512411,0.519508,0.502173
54,79,0.497013,0.52476,0.482658
54,80,0.507194,0.507442,0.501496
54,81,0.513425,0.486619,0.537326
54,82,0.440595,0.539202,0.505655
54,83,0.499332,0.501415,0.489075
54,84,0.503801,0.509934,0.503503
54,85,0.503004,0.521607,0.502374
54,86,0.466121,0.548923,0.418391
54,87,0.499399,0.51202,0.493938
54,88,0.510053,0.508948,0.491222
54,89,0.518245,0.485811,0.493781
54,90,0.502222,0.509038,0.495801
54,91,0.509673,0.505096,0.502532
54,92,0.51246,0.510223,0.474275
54,93,0.496965,0.505972,0.498027
54,94,0.506052,0.514691,0.50056
54,95,0.506766,0.513086,0.503965
54,96,0.51098,0.493551,0.509556
54,97,0.502105,0.506804,0.499002
54,98,0.499813,0.538768,0.473022
54,99,0.501779,0.513932,0.503792
55,0,0.50495,0.53422,0.478266
55,1,0.5089,0.505707,0.502765
55,2,0.488739,0.494669,0.50026
55,3,0.505653,0.5146,0.501596
55,4,0.506059,0.507487,0.473653
55,5,0.506677,0.513106,0.497592
55,6,0.518302,0.439793,0.499594
55,7,0.42989,0.498401,0.540856
55,8,0.510003,0.5177,0.498213
55,9,0.523931,0.497331,0.516806
55,10,0.498515,0.510808,0.482413
55,11,0.550413,0.464542,0.504395
55,12,0.495249,0.510561,0.488369
55,13,0.495821,0.51199,0.501549
55,14,0.502526,0.507813,0.49302
55,15,0.502497,0.513309,0.492824
55,16,0.504922,0.522195,0.470903
55,17,0.498622,0.505354,0.493108
55,18,0.510303,0.510711,0.48713
55,19,0.497892,0.513443,0.515452
55,20,0.551167,0.52497,0.510244
55,21,0.509834,0.476023,0.507167
55,22,0.50738,0.500041,0.441055
55,23,0.500861,0.515355,0.496829
55,24,0.497783,0.586053,0.509516
55,25,0.481732,0.528185,0.496168
55,26,0.489625,0.521341,0.500448
55,27,0.495969,0.515412,0.493602
55,28,0.538195,0.524963,0.517349
55,29,0.533822,0.493329,0.510035
55,30,0.518094,0.520043,0.495222
55,31,0.49516,0.513567,0.509617
55,32,0.513779,0.514916,0.49199
55,33,0.500953,0.516535,0.493473
55,34,0.50143,0.516676,0.494245
55,35,0.491779,0.496879,0.502086
55,36,0.495223,0.500322,0.497877
55,37,0.509629,0.459705,0.51003
55,38,0.499736,0.512149,0.501457
55,39,0.521471,0.495348,0.520318
55,40,0.495147,0.508354,0.486827
55,41,0.504197,0.509945,0.498005
55,42,0.509198,0.491372,0.508292
55,43,0.535971,0.5191,0.514169
55,44,0.500551,0.510877,0.495398
55,45,0.531659,0.494841,0.513941
55,46,0.500349,0.516519,0.506632
55,47,0.50251,0.496563,0.496645
55,48,0.594508,0.472561,0.560636
55,49,0.502638,0.505772,0.49195
55,50,0.515695,0.515915,0.509554
55,51,0.508673,0.517289,0.500109
55,52,0.502618,0.502847,0.507787
55,53,0.499178,0.512068,0.497206
55,54,0.516219,0.530757,0.523916
55,55,0.504432,0.514352,0.499588
55,56,0.496148,0.480573,0.488315
55,57,0.498348,0.506377,0.495004
55,58,0.503641,0.507098,0.487755
55,59,0.500935,0.530631,0.509928
55,60,0.506351,0.535742,0.513234
55,61,0.502488,0.503965,0.492049
55,62,0.495187,0.505822,0.47978
55,63,0.477816,0.50503,0.402052
55,64,0.512679,0.480693,0.481474
55,65,0.51649,0.485929,0.478501
55,66,0.505916,0.516164,0.49709
55,67,0.535774,0.529388,0.527016
55,68,0.49392,0.514627,0.489206
55,69,0.512428,0.487281,0.491472
55,70,0.49515,0.499909,0.499887
55,71,0.497527,0.509114,0.505526
55,72,0.500375,0.509704,0.494662
55,73,0.517668,0.517098,0.487742
55,74,0.512429,0.505013,0.503209
55,75,0.470417,0.548176,0.500204
55,76,0.503691,0.505324,0.492886
55,77,0.507457,0.514165,0.501679
55,78,0.512186,0.518588,0.501799
55,79,0.496974,0.524041,0.482185
55,80,0.50772,0.506996,0.501563
55,81,0.513813,0.486903,0.537724
55,82,0.439843,0.53969,0.505782
55,83,0.499258,0.501036,0.488726
55,84,0.503388,0.510444,0.503137
55,85,0.503368,0.52177,0.502212
55,86,0.465678,0.549726,0.41719
55,87,0.498993,0.512257,0.494343
55,88,0.509861,0.509123,0.490589
55,89,0.51834,0.486239,0.49382
55,90,0.501471,0.50856,0.496402
55,91,0.509939,0.504551,0.502888
55,92,0.512521,0.510565,0.474883
55,93,0.497272,0.506017,0.498096
55,94,0.505733,0.514563,0.500055
55,95,0.507111,0.51379,0.503945
55,96,0.5115,0.493689,0.509207
55,97,0.502181,0.50764,0.499076
55,98,0.49975,0.538792,0.473177
55,99,0.501083,0.515163,0.502691
56,0,0.505422,0.534345,0.478195
56,1,0.509778,0.506492,0.502402
56,2,0.489308,0.495336,0.499876
56,3,0.505301,0.514471,0.5025
56,4,0.506689,0.507427,0.473226
56,5,0.507542,0.513603,0.497827
56,6,0.51858,0.439223,0.499642
56,7,0.428986,0.498447,0.541455
56,8,0.509714,0.518055,0.498073
56,9,0.523408,0.498332,0.516777
56,10,0.499274,0.510922,0.481964
56,11,0.551458,0.464074,0.504796
56,12,0.495474,0.510815,0.487829
56,13,0.496454,0.511268,0.500931
56,14,0.50191,0.508038,0.494298
56,15,0.502527,0.514685,0.493233
56,16,0.505075,0.522213,0.471302
56,17,0.499286,0.505445,0.49323
56,18,0.509733,0.510572,0.486945
56,19,0.498138,0.513227,0.514876
56,20,0.55154,0.525531,0.51019
56,21,0.510136,0.475341,0.506668
56,22,0.507319,0.500032,0.440568
56,23,0.500355,0.516053,0.496692
56,24,0.497814,0.587152,0.509589
56,25,0.482173,0.528452,0.495901
56,26,0.490511,0.521455,0.501118
56,27,0.495879,0.515604,0.493859
56,28,0.538336,0.525061,0.517556
56,29,0.533647,0.493492,0.510196
56,30,0.517645,0.520867,0.496249
56,31,0.495075,0.513866,0.509701
56,32,0.514628,0.515841,0.492083
56,33,0.500461,0.516129,0.493221
56,34,0.502199,0.517245,0.493687
56,35,0.492828,0.497043,0.502017
56,36,0.49585,0.501885,0.498052
56,37,0.510084,0.459333,0.510433
56,38,0.500063,0.512887,0.501197
56,39,0.521379,0.495558,0.520119
56,40,0.494831,0.508546,0.486451
56,41,0.504345,0.510009,0.498387
56,42,0.50925,0.491797,0.507587
56,43,0.536063,0.519691,0.513845
56,44,0.500244,0.511033,0.495649
56,45,0.531703,0.495034,0.513568
56,46,0.499947,0.516992,0.506628
56,47,0.503091,0.496979,0.495967
56,48,0.594119,0.472389,0.560607
56,49,0.502166,0.504972,0.492996
56,50,0.514834,0.516043,0.509949
56,51,0.507596,0.51695,0.499858
56,52,0.501879,0.503649,0.507417
56,53,0.500764,0.511991,0.497178
56,54,0.51613,0.530968,0.523758
56,55,0.503295,0.514042,0.499179
56,56,0.495946,0.480704,0.488392
56,57,0.498265,0.507099,0.494223
56,58,0.503383,0.506851,0.48777
56,59,0.501344,0.530553,0.509305
56,60,0.506834,0.535727,0.512764
56,61,0.502902,0.504986,0.492949
56,62,0.495536,0.504683,0.48039
56,63,0.47806,0.505364,0.402067
56,64,0.512916,0.480617,0.481618
56,65,0.516281,0.4863,0.478718
56,66,0.506813,0.516326,0.495828
56,67,0.535987,0.530355,0.527463
56,68,0.493546,0.514972,0.488494
56,69,0.512994,0.486531,0.491657
56,70,0.495576,0.499719,0.500009
56,71,0.497837,0.509315,0.506347
56,72,0.500317,0.508333,0.494699
56,73,0.517106,0.517929,0.487947
56,74,0.511503,0.504893,0.502703
56,75,0.470345,0.5486,0.50051
56,76,0.505294,0.505188,0.492772
56,77,0.508019,0.513437,0.501541
56,78,0.511906,0.517627,0.501391
56,79,0.496947,0.523296,0.481732
56,80,0.508221,0.506603,0.501587
56,81,0.514199,0.487195,0.538106
56,82,0.439099,0.540176,0.505909
56,83,0.499229,0.500701,0.488437
56,84,0.502956,0.510954,0.502679
56,85,0.503735,0.521852,0.501996
56,86,0.465236,0.550528,0.415993
56,87,0.498688,0.512462,0.494759
56,88,0.509618,0.509295,0.490006
56,89,0.518415,0.486692,0.493861
56,90,0.500694,0.50807,0.497037
56,91,0.510151,0.504038,0.503218
56,92,0.512566,0.510904,0.475528
56,93,0.497644,0.506117,0.498165
56,94,0.505392,0.514431,0.499522
56,95,0.507436,0.514492,0.503833
56,96,0.512009,0.493851,0.508829
56,97,0.502229,0.508516,0.499168
56,98,0.499693,0.538797,0.47335
56,99,0.500378,0.516352,0.501518
57,0,0.505891,0.534443,0.478138
57,1,0.510603,0.507311,0.50201
57,2,0.48992,0.496034,0.499486
57,3,0.504936,0.514343,0.503306
57,4,0.507318,0.507381,0.472839
57,5,0.508341,0.5141,0.498084
57,6,0.518856,0.438661,0.499691
57,7,0.428086,0.498494,0.542052
57,8,0.509357,0.518355,0.497944
57,9,0.522869,0.499343,0.516727
57,10,0.500053,0.511029,0.481583
57,11,0.552496,0.463613,0.505197
57,12,0.495747,0.511052,0.487352
57,13,0.497164,0.51054,0.500261
57,14,0.501279,0.508258,0.495608
57,15,0.502542,0.516057,0.493673
57,16,0.505227,0.522217,0.471738
57,17,0.500017,0.505588,0.493353
57,18,0.509111,0.510437,0.486814
57,19,0.498414,0.513011,0.514226
57,20,0.5519,0.526087,0.510135
57,21,0.510436,0.47468,0.506166
57,22,0.507258,0.500024,0.440093
57,23,0.499853,0.516642,0.496582
57,24,0.497845,0.588245,0.509661
57,25,0.482642,0.528701,0.495636
57,26,0.491453,0.521545,0.501771
57,27,0.49588,0.515749,0.494129
57,28,0.538465,0.525149,0.51776
57,29,0.533451,0.493662,0.51035
57,30,0.517133,0.521668,0.497276
57,31,0.49502,0.514163,0.509711
57,32,0.515434,0.516745,0.492226
57,33,0.499972,0.515614,0.492995
57,34,0.502972,0.517704,0.493154
57,35,0.493902,0.497259,0.501918
57,36,0.496545,0.503501,0.498228
57,37,0.510539,0.458974,0.510831
57,38,0.500425,0.513621,0.500862
57,39,0.521276,0.495779,0.519895
57,40,0.494563,0.508723,0.486137
57,41,0.504476,0.510068,0.4988
57,42,0.509293,0.492259,0.50687
57,43,0.536135,0.520277,0.513516
57,44,0.499923,0.511184,0.49593
57,45,0.531726,0.495235,0.513189
57,46,0.49957,0.5174,0.506575
57,47,0.503664,0.497482,0.495298
57,48,0.593728,0.472218,0.560576
57,49,0.501668,0.504265,0.494056
57,50,0.513947,0.516148,0.510293
57,51,0.506486,0.516532,0.499626
57,52,0.50115,0.504519,0.506981
57,53,0.502401,0.511897,0.497171
57,54,0.516036,0.531169,0.523582
57,55,0.502142,0.513726,0.498802
57,56,0.495753,0.480862,0.488477
57,57,0.49825,0.507874,0.493444
57,58,0.503108,0.506648,0.487859
57,59,0.501755,0.530441,0.508649
57,60,0.507319,0.535675,0.512279
57,61,0.50329,0.506099,0.493863
57,62,0.495906,0.503569,0.481056
57,63,0.478305,0.505698,0.402086
57,64,0.513149,0.480563,0.481777
57,65,0.516054,0.486686,0.478954
57,66,0.507715,0.516379,0.494592
57,67,0.536187,0.531315,0.527894
57,68,0.493219,0.515301,0.487844
57,69,0.513551,0.48581,0.491855
57,70,0.496032,0.499593,0.500121
57,71,0.498224,0.509512,0.507116
57,72,0.500236,0.507005,0.494759
57,73,0.516498,0.518739,0.488178
57,74,0.510525,0.504808,0.502167
57,75,0.470279,0.549014,0.500814
57,76,0.506871,0.505145,0.492673
57,77,0.508533,0.512701,0.50133
57,78,0.511568,0.516619,0.500948
57,79,0.496936,0.522525,0.481312
57,80,0.508671,0.506246,0.501581
57,81,0.514584,0.487496,0.538472
57,82,0.438361,0.540658,0.506035
57,83,0.49924,0.500412,0.488208
57,84,0.502511,0.511464,0.502124
57,85,0.504102,0.521857,0.501718
57,86,0.464796,0.551328,0.414798
57,87,0.49849,0.512642,0.495185
57,88,0.509323,0.509469,0.489478
57,89,0.518468,0.48717,0.493903
57,90,0.499903,0.507576,0.497703
57,91,0.510313,0.50356,0.503518
57,92,0.512595,0.511243,0.47621
57,93,0.498085,0.50627,0.498235
57,94,0.505036,0.514294,0.499021
57,95,0.50775,0.515195,0.503623
57,96,0.512508,0.494041,0.50842
57,97,0.502262,0.509388,0.499292
57,98,0.499643,0.538785,0.473542
57,99,0.499673,0.517465,0.500283
58,0,0.506358,0.534514,0.478096
58,1,0.51138,0.508167,0.501588
58,2,0.490577,0.496767,0.4991
58,3,0.50457,0.514208,0.504024
58,4,0.507946,0.507347,0.472493
58,5,0.509042,0.514597,0.498355
58,6,0.519131,0.438107,0.499741
58,7,0.427189,0.498541,0.542646
58,8,0.508942,0.518601,0.497826
58,9,0.522318,0.500365,0.516653
58,10,0.500841,0.511131,0.481267
58,11,0.553527,0.463158,0.505598
58,12,0.496065,0.511276,0.486941
58,13,0.497953,0.509808,0.499568
58,14,0.500631,0.508466,0.496945
58,15,0.502547,0.517379,0.494136
58,16,0.505378,0.522206,0.472211
58,17,0.500774,0.505793,0.493483
58,18,0.508439,0.510303,0.48674
58,19,0.49872,0.512794,0.513508
58,20,0.552245,0.526637,0.510077
58,21,0.510734,0.47404,0.50566
58,22,0.507197,0.500018,0.439628
58,23,0.499379,0.517138,0.496488
58,24,0.497877,0.589333,0.509732
58,25,0.483139,0.528931,0.495372
58,26,0.492451,0.52161,0.502404
58,27,0.495944,0.515822,0.494411
58,28,0.538581,0.525229,0.517957
58,29,0.533234,0.49384,0.510498
58,30,0.51656,0.522446,0.498302
58,31,0.494995,0.514459,0.509654
58,32,0.516196,0.517615,0.492393
58,33,0.499526,0.515042,0.49278
58,34,0.503741,0.518065,0.492642
58,35,0.495004,0.497525,0.501791
58,36,0.497312,0.505174,0.498404
58,37,0.510992,0.458627,0.511227
58,38,0.500786,0.514348,0.500438
58,39,0.521161,0.496012,0.519648
58,40,0.49434,0.508885,0.48589
58,41,0.504591,0.510116,0.49924
58,42,0.509318,0.492772,0.506141
58,43,0.536187,0.520858,0.513182
58,44,0.499639,0.511329,0.496227
58,45,0.531729,0.495443,0.512803
58,46,0.499239,0.517754,0.50648
58,47,0.504231,0.498075,0.494638
58,48,0.593335,0.472048,0.560543
58,49,0.501148,0.50364,0.49513
58,50,0.513037,0.51623,0.510588
58,51,0.505372,0.516015,0.499414
58,52,0.500435,0.505448,0.506476
58,53,0.504019,0.511791,0.497192
58,54,0.515939,0.53136,0.52339
58,55,0.500971,0.5134,0.498451
58,56,0.495571,0.481046,0.48857
58,57,0.498313,0.508668,0.492664
58,58,0.502816,0.506486,0.488024
58,59,0.502169,0.530297,0.507961
58,60,0.507804,0.535586,0.511778
58,61,0.503656,0.507295,0.494792
58,62,0.496297,0.502478,0.481779
58,63,0.47855,0.506033,0.402109
58,64,0.513378,0.480532,0.48195
58,65,0.515812,0.487087,0.479208
58,66,0.508592,0.516352,0.493374
58,67,0.536378,0.532268,0.52831
58,68,0.492937,0.515615,0.48726
58,69,0.514099,0.485118,0.492067
58,70,0.496515,0.499518,0.500205
58,71,0.49868,0.509707,0.507828
58,72,0.500133,0.505759,0.494833
58,73,0.515846,0.519529,0.488441
58,74,0.509498,0.504758,0.501601
58,75,0.470222,0.549418,0.501116
58,76,0.508426,0.505184,0.492587
58,77,0.508976,0.511948,0.501073
58,78,0.511182,0.515561,0.500469
58,79,0.496943,0.521727,0.480935
58,80,0.50907,0.505924,0.501546
58,81,0.514969,0.487804,0.538822
58,82,0.437629,0.541138,0.50616
58,83,0.499291,0.500169,0.488037
58,84,0.502064,0.511968,0.50148
58,85,0.504466,0.52179,0.50138
58,86,0.464358,0.552126,0.413607
58,87,0.498386,0.512806,0.495613
58,88,0.508979,0.509645,0.489007
58,89,0.518499,0.487674,0.493947
58,90,0.499143,0.507113,0.498385
58,91,0.510424,0.503118,0.503788
58,92,0.512607,0.51158,0.476931
58,93,0.498597,0.506481,0.498305
58,94,0.504662,0.514146,0.498546
58,95,0.508028,0.515888,0.503345
58,96,0.512997,0.494261,0.507977
58,97,0.502278,0.510247,0.499442
58,98,0.4996,0.538754,0.473751
58,99,0.498994,0.518499,0.499021
59,0,0.506822,0.534557,0.478069
59,1,0.5121,0.509033,0.501127
59,2,0.491277,0.497535,0.498717
59,3,0.504209,0.514067,0.504657
59,4,0.508569,0.507325,0.472185
59,5,0.509652,0.515097,0.498644
59,6,0.519404,0.437562,0.499791
59,7,0.426296,0.49859,0.543239
59,8,0.508475,0.518791,0.497721
59,9,0.521752,0.501394,0.516553
59,10,0.501628,0.51123,0.481016
59,11,0.554552,0.462708,0.505997
59,12,0.496427,0.511491,0.486607
59,13,0.498829,0.509069,0.498874
59,14,0.499957,0.508663,0.498305
59,15,0.502544,0.518608,0.494616
59,16,0.505528,0.522181,0.472722
59,17,0.501513,0.506076,0.493626
59,18,0.50772,0.51017,0.486719
59,19,0.499054,0.512576,0.512727
59,20,0.552575,0.527184,0.510017
59,21,0.511028,0.473421,0.50515
59,22,0.507136,0.500012,0.439175
59,23,0.498964,0.517556,0.496404
59,24,0.497909,0.590415,0.509802
59,25,0.483666,0.529144,0.49511
59,26,0.493501,0.52164,0.503001
59,27,0.496067,0.515816,0.494703
59,28,0.538684,0.525301,0.518144
59,29,0.532997,0.494026,0.510638
59,30,0.515925,0.523199,0.499332
59,31,0.494999,0.514754,0.509532
59,32,0.516895,0.518461,0.492563
59,33,0.499167,0.514463,0.492564
59,34,0.5045,0.518332,0.492145
59,35,0.496134,0.497839,0.501639
59,36,0.498145,0.506915,0.498578
59,37,0.511446,0.458292,0.511618
59,38,0.501152,0.515069,0.49993
59,39,0.521033,0.496259,0.519378
59,40,0.494161,0.509039,0.485719
59,41,0.50468,0.510153,0.499703
59,42,0.50932,0.493348,0.505397
59,43,0.536219,0.521435,0.512842
59,44,0.499443,0.511468,0.496522
59,45,0.53171,0.495659,0.51241
59,46,0.498951,0.51806,0.506334
59,47,0.504796,0.498754,0.493986
59,48,0.592939,0.471879,0.560509
59,49,0.500611,0.503094,0.496217
59,50,0.512106,0.516287,0.51083
59,51,0.504248,0.515405,0.499219
59,52,0.499737,0.506433,0.505906
59,53,0.505613,0.511673,0.497236
59,54,0.515837,0.531537,0.523184
59,55,0.499776,0.513061,0.498123
59,56,0.495399,0.481256,0.488671
59,57,0.498463,0.509457,0.491884
59,58,0.502509,0.506368,0.488263
59,59,0.502585,0.530103,0.507248
59,60,0.508288,0.535465,0.511264
59,61,0.504001,0.508526,0.495738
59,62,0.496708,0.501407,0.482558
59,63,0.478797,0.506368,0.402136
59,64,0.513604,0.480524,0.482138
59,65,0.515552,0.487503,0.479479
59,66,0.509419,0.516271,0.492168
59,67,0.536558,0.533211,0.528716
59,68,0.492694,0.515899,0.486742
59,69,0.514639,0.484457,0.492292
59,70,0.497027,0.499491,0.500263
59,71,0.499183,0.509901,0.508477
59,72,0.500012,0.504591,0.49492
59,73,0.515156,0.520287,0.488745
59,74,0.508424,0.504746,0.501002
59,75,0.470172,0.549813,0.501417
59,76,0.509937,0.505284,0.492522
59,77,0.509356,0.511178,0.50077
59,78,0.510743,0.514469,0.499949
59,79,0.496971,0.520905,0.480607
59,80,0.509424,0.505639,0.501477
59,81,0.515352,0.48812,0.539156
59,82,0.436903,0.541614,0.506285
59,83,0.499382,0.499973,0.487922
59,84,0.501624,0.512466,0.500752
59,85,0.504828,0.521658,0.500987
59,86,0.463921,0.552922,0.412418
59,87,0.498369,0.512964,0.49604
59,88,0.508587,0.509823,0.488589
59,89,0.518508,0.488204,0.493992
59,90,0.498451,0.506718,0.499065
59,91,0.510489,0.502713,0.504025
59,92,0.512598,0.511915,0.477698
59,93,0.499176,0.506759,0.498374
59,94,0.504263,0.513986,0.498095
59,95,0.508253,0.516543,0.503025
59,96,0.51347,0.494527,0.507507
59,97,0.502268,0.511096,0.499616
59,98,0.499564,0.538705,0.473977
59,99,0.498373,0.519456,0.497769
60,0,0.507284,0.534572,0.478057
60,1,0.512759,0.509886,0.500619
60,2,0.49202,0.498338,0.498338
60,3,0.503853,0.513924,0.505205
